11229,"Solo Q and this freak is spinning as fast as he can to lower the FPS. 
I thought they took this bs out

@Rainbow6Game https://t.co/mlvHMu4qeZ",42
2366,"Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.",59
9268,//The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV,27
2216,"@PlayCODMobile @M2Games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the BR mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is iOS.",62
316,Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8… https://t.co/jn7OMaLq3n,39
1985,Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen,19
11378,MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL,52
5207,Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF,20
7048,"You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; ""Randomized controlled studies show NO evidence of improved outcome with HCQ."" LIAR???
youtu.be/77TMszubRU4",59
2274,I’m addicted to call of duty mobile😅,10
13197,This could go very well...or horribly wrong.,10
9488,"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! 💛",62
10275,@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!,75
6022,More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///,27
6379,"Thank you 
 For wanting me to stay home and play some of FIFA

@EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay",35
3293,"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2",64
5818,"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX",65
1725,I like the killstreaks,7
8697,"This card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0",59
2277,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq,55
11277,Ok I'm blocking this man's he is on a new level of being,15
11736,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf,29
1148,"Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.

Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. 

Gonna finish this! pic.twitter.com/MrQDAjiYVG",82
11403,I love @Rainbow6Game so much 💙,11
3671,"Everyone know the story of true life-long friendship, but not everyone knows how big chunk of your life is missing when those ends for some reason. Big THANKS @Marykhln for filling that void with great vibes and conversations.",46
8558,#nba2k is a fucking joke,9
7023,"Johnson&Johnson to stop selling baby powder in US.
The firm faces thousands of lawsuits that its talc products caused cancer.
It said in Oct that its testing had found no asbestos in its Baby Powder after tests conducted by USFDA discovered trace amounts.
bbc.co.uk/news/business-…",57
10227,@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,35
2243,"Sound ON! Enjoy the groove and this little montage I made in tribute to the Desert Eagle, the most powerful, badass, secondary weapon. Ever. #CallofDuty #ModernWarfare #Xbox @JoeCecot @ArtPeasant @Drift0r https://t.co/WookTjkBmZ",68
1908,"Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar 

Feels good to be treated well by Playstation 🙌",32
7740,@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,38
11020,This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,43
7082,"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music",30
9608,God when 🥺,5
8367,@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,21
861,That’s the best one wtf?,8
171,"AOC you make some very ignorant comments
When you come to Wi, can we meet .",19
9857,oooooh shit i think my motherboard is already compatible,10
9361,NYUMMM DELICIOUS FINALLY SOME GOOD CONTENT NYUMM THE SKINS THE ASHER,20
2142,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,28
4438,The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo,37
8121,"“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…",57
4177,"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.",65
986,FUCKKKKKK I CANT WAIT,9
12487,"this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0",59
7342,this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,27
4132,I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD,28
5130,Oh shit I got 1 day to finish this fuk,12
10334,"I can't find confirmation anywhere but it looks like @fenix_app has quit muting keywords. If Talon can strip the imaginary sports from my timeline, I may need to switch.

Blaseball: like fandom + PUBG, but at least the mute filters worked for PUBG",58
5515,I miss when Hearthstone was simpler,7
11175,GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity,71
5448,"Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!

Sounds like a good deal? 

Then join our discord at: discord.gg/NaKhTps

Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29",86
3286,Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e,43
3929,This looks kinda clean!,5
638,Wilson 💛,3
2057,Flip The Fuck Out!!!! Cyklon30001189  just joined the Kingdom on Mixer mixer.com/deduke #mixerPartner #mixer #streamer #Xbox #CallofDuty,42
9456,"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now",50
11687,@verizon Can you waive some data overage charges? Been tough for folks out here.,19
1589,"No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020",45
3526,"Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page. 🏆
#TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p",91
8174,#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,33
11693,"🤔 Not sure where all your data is going? Frustrated by your kids using it all immediately? 😠 With the My Verizon app, the power is in your hands! ⚡ Download it now in the App store and via Google Play. 👍",56
11086,"@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...
#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ",54
3948,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,34
8822,Great job guys @Peter_shirley and @withyounotsmwhr,17
783,"Watch StrapxAxHolic on Twitch! I think I'm pretty good at #ApexLegends twitch.tv/strapxaxholic?…
#twitch #StreamingLive #APEX #twitchtv",44
465,feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,55
1714,I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...,42
9850,"Interesting... (for real, this is really awesome looking!)",12
10078,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much,21
10585,"RED DEAD REDEMPTION 2 
#RDOnline #RDR2
#DailyChallengers
by simba pic.twitter.com/OeBblXui9L",36
10011,"one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic",40
5265,Joe Buck is excited when  Hearthstone,8
3206,Why would you fuck your way to the bottom exactly?,11
3488,"Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination! 

The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy",70
11685,"Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

Test is performed over a wired connection with CAT8 SFTP 40GB cables.
speedtest.net/result/c/7cf7b…",83
5122,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now,23
9149,The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.,23
96,"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.",43
11577,Happy to be back doing what I love :)),10
3083,I am dota 2 dota 2 i like happy  -  Casey,17
2981,"What the fuck is wrong with u guys?
@DOTA2",13
4574,Well that's not helping to reassure me my data is safe with @google,15
3993,"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo",70
1967,"The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  

#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci",58
2713,"Stream on Borderlands 3 tonight at 8pm! 
Come and say hi, it's always a pleasure to see on on the stream guys ☺️",33
8438,"Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 
 https://t.co/Nw1LMRJGN6",62
10729,"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",36
8984,"Early adopters get arsed once again.
As I've promised the low price tags will come with at a price.
Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020
Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense
@WSV_GUY
#NVIDIA #rtx3000",92
1990,Oh dear god my computer is gonna get fried from all this,12
7205,@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends,69
7564,the constant mouse clicking is what always got me,9
1701,HOLYYYYY. Definitely streaming it this weekend👀be on the look out,18
10185,PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs,73
9619,"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two 😒",24
7458,Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡,38
6056,"The Nigeria national team has been ranked as the 29th best team in the World and 3rd in Africa in the latest FIFA World rankings. 🇳🇬🦅

It's the first time the team has made the top 30 since May 2013. @ Kano, Nigeria instagram.com/p/CFPZvTOn8Ab/…",78
7433,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6,75
4236,"Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT",32
13044,"You can catch up with all of ""The Xbox Has No Games Podcast"" right here:

intromediagaming.com/home/the-xbox-…

One of the best Xbox Podcast out here

#Xbox #XboxSeriesX #XboxSeriesS https://t.co/CmlRJsgZyk",63
1989,"“git gud 5head” -sniping community, probably",14
6408,"See I can get behind it when you explain ya self, controller is only broken when you have it with a PC that makes complete sense. Thank you ninja for actually explaining it and not being a fucking retard like everybody else",44
2808,"The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.

#Esports #Dota2

afkgaming.com/articles/dota2…",53
5473,YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF,42
10021,"Team Shy Military are your Runners-up in PUBG PC at the Showdown tournament organized by Gamer.LK. we wish them the very best in the upcoming tournaments. 💚💚

#TM #Brotherhood #GreenArmy #TeamSpeak #1xBET #TMPUBG https://t.co/TR2AM06C2X",71
2218,I'm not even a part of @CallofDuty community but this shit at @NoahJ456 stream is soooo interesting.,29
3729,"twitter.com/pcgamer/status…
100 hour workweeks are pretty bad",15
10906,the chopper shot is stunning 🔥,8
8042,"I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I'm sorry Microsoft :( ...stupid POS POTUS!!!",43
2532,"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.",64
10262,xboxaimbot.com is the greatest site  to get free modz  #fortnite #pubg #aimbot #cheats #apex #xbox #playstation #gamer #xboxone #vbucks #switch #warzone #pubgmobile,56
10268,Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,23
3148,$1000 wasted,4
6218,Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩,23
122,"I didn't have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better
#ReviewMay #Darkfantasy
Here's one detailed review
#NeverGiveUp you will find your audience ☺️ pic.twitter.com/ysjlEgGY7w",79
11248,@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,41
6560,"Back at the OG memes... I love the sky base, follow me every day @Cyper for everyday content. #Fortnite #meme #MEMES #lmao #omg #gaming https://t.co/wROS35dZyA",53
12716,I just earned the [5 Daily Quests Completed] Achievement! #Warcraft,16
775,@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit,45
531,"first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN",42
11977,"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI",44
8544,Wow @NBA2K y’all gotta do something about this,13
12548,"Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining 🧐. Hmmm, what should I do 🤔",38
7213,WTF,2
1495,Thank you to everyone who joined me on my kerfuffle of a stream tonight. Monster hunter then battlefield then back to monster hunter. Jeez my teammates need to make up their minds lmao #twitch #MonsterHunterWorld #battlefield4 #swordandshieldonlychallenge,58
9350,At this point I’m starting to feel like overwatch 2 was a hoax,16
6725,This guy is fucking cracked holeeee,7
7100,Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…,24
11331,what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub,27
8129,"Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!",26
8486,Yo @NBA2K fuck your fake ass garbage ass game,13
2527,"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-sh… https://t.co/AP6H8thDzT",76
11240,"Hella excited for tonight, as always! 👀

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍

twitch.tv/rainbowsix_uk",77
5075,Good fucking day today happy to be back more GTA RP tmr 👊♥️,17
3487,some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don't wanna be friend with racist people I swear I didn't know they're racist I feel bad for knowing them,52
7456,"West had a bit of hope for a good playoff finish but it’s slowly dying with @G2esports getting worse with every game. At least NA is getting a few wins )
#LeagueOfLegends #Worlds2020 #lolesports #LCS #LEC",56
9473,Youre doing gods work 😔✊✊,11
4697,"Google  your name + horror + aesthetic.
I don't exist enough so I had to use my middle name too😆🤓 pic.twitter.com/nkKXdSW8OR",38
4343,cs go ranked! ENG/CRO #fresh twitch.tv/vugidrugi,16
5154,I thought dis nigga meant in her ass 😔,11
10670,Red Dead Redemption 2 – Xbox One bit.ly/2WC9CXM #videogames https://t.co/TSEGBIniLz,30
3617,Playing through the Witcher 3 again and the Novigrad's quests and the atmosphere make me even more excited for the @CyberpunkGame. Can't wait to get to the Night City.,41
11536,"Normally i dont put time and effort into people like this but this shows me exactly the kind of people who participate in 
@Rainbow6Game. Since when is it disallowed to play with IRL friends who are lower ranked than u are. smh pic.twitter.com/7aAhqXw9cZ",65
6610,@FortniteGame Making the storm water was the most retarded thing anyone could come up with. Smfh it’s like y’all wanna ruin ur own game 🤦‍♂️,39
6339,Damn,1
7099,It was all totally legal: Johnson & Johnson companies used a super poppy to make narcotics for popular opioid pills. washingtonpost.com/graphics/2020/…,33
10568,It’s been a year and a half since Red Dead Redemption 2 came out and I finally have time to play it now. It has completely sucked away 3 days of my life now. Very worth it,42
9766,the ps5 got fortnite? alr rip xbox,11
5323,"Go check his channel out, he’s super underrated 😊",12
1203,"First Community ban with 13/11 K/D after killing someone via shooting his exposed legs. I wonder that me who struggled getting 1+ K/D would be suspected hacking, why that 30/0 K/D guy was not the first one, or is this the complement for my skill? #BattlefieldV #CommunityGames pic.twitter.com/jFbEfGFNV7",77
5731,"@jimbcbs4 Hey Jim, we disagree on politics and policies but the greeter that cussed you at Home Depot was so out of line... 
I'm so sorry that others have made you deal with that.",46
10422,This is fantastic!,4
2430,Platinum is the best loot @Borderlands #PS4share pic.twitter.com/oxBbrsPbV2,25
790,"⁦@Respawn⁩ ⁦@PlayApex⁩ #singing

Check out We dont like your singing twitch.tv/videos/5636940…",34
3801,congrats to the team at @idSoftware  for winning game of the year,17
4974,Grand Theft Auto V PR #PORTUGALIA   adymonteiro.live/home,17
11328,I have a brand new pc drivers are all up  to date and all but game is still crashing what is going on @Rainbow6Game,29
11753,Hey @Verizon we have tried contacting you in everyway and have gotten nowhere. We have issues and YOU CAN'T BE REACHED! Our experience with Verizon has been SO BAD that we just want out. Maybe @ATT is looking for a new customer.,52
7733,@EAMaddenNFL franchise and face of the franchise are both terrible. @NFL #NFLdropEA #NFLDROPSEA,25
8800,@NBA2K @2KSupport @LD2K @Beluba  can y’all please fix this !!! pic.twitter.com/yTZ3HA6Xtf,34
866,I was inspired by @miserabletop to get assassins creed on switch and now I couldn’t be more excited to leave the party early to go home and play Black Flag pic.twitter.com/yHrybJDYnn,46
6889,Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'  twitter.com/i/events/13158…,27
10534,🌄 Red Dead Redemption 2 pic.twitter.com/2XBlcpjLxL,20
7835,bro this is FIRE,4
4453,Good to know👇,6
2847,"Pre-Covid: Student Game day! Introducing students to Robot Entertainment game as our own form of Leauge of Legends/DOTA2 for our ELL program. They really loved it.  Check it out. Ready Set Heroes.
lnkd.in/g-XjTNM
#esports  #youth #changeforgood #c…lnkd.in/gXajeCC",78
10156,Played pubg for the first time in a long time and loved it. Will be posting clips tonight!,21
1103,Ghost of tsushima is a better assassins creed game than modern assassins creed,16
10027,👍 on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz…,54
7357,Bravo @riotgames always know how to get me hyped for the @LeagueOfLegends ranked season super excited💯,26
7182,This is dope! Puff is such a great kid.,12
12509,"Team JerseyBoys is now also represented on Twitch.

Welcome @chucky_CSGO  

Our chef of confidence, will offer you content from various games like World Of Warcraft, CS:GO or Valorant on Twitch. 

Click here for the Twitch Channel: tinyurl.com/y5gm9h74

#jerseyboys #twitch https://t.co/OwimJcs4uJ",82
9506,"Yasss! I'm so excited for this!! Tonight folks! 7:30 BST! Come hang out!!!

Twitch.tv/arialthesiren",31
11551,Nice bug @Rainbow6Game pic.twitter.com/MeOpHhpA7D,18
115,Plague of Corruption is #1 on Amazon and # 3 on The NY Times bestseller list. pic.twitter.com/mr2gbN43I9,32
1551,"Really good in-depth video, highly recommend.",9
6675,@roundedtiktak thank you 👍 #Fortnite #XboxShare pic.twitter.com/zWqOrFk0JN,28
6964,"And the US WANTS TO TRUST THIS COMPANY with a VACCINE?

Johnson & Johnson knew for decades that ASBESTOS lurked in some of its baby powder - nbcnews.com/health/health-…",45
9353,Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/BIgx0vDwbm,52
3263,Wow,1
10544,Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and I’m gonna take a break from this game for the foreseeable future.,49
4291,It's our pleasure H,5
5121,@RockstarGames how the hell is gta online STILL this fucking broken???,16
8371,"This official Microsoft Trailer of #microsoftflightsimulator is simply stunning. Wow! I have to upgrade my PC asap
youtube.com/watch?v=gKIBNs…",35
7349,"My games crew had a League of legends clash yesterday, and this is how all of my texting apps looked like.
I love these assholes xD pic.twitter.com/NT3CfSlteN",41
